Work Order,Location,Status, Reported Date, Work Type,Priority, Scheduled Start,Actual Finish,Crew
1287,NE,APPR,2018-05-31,SHINV
1288,NE,APPR,2018-05-31,SHDEV
1289,NE,APPR,2018-05-31,SHSR
1290,NE,APPR,2018-05-31,SHCIP
1291,NE,APPR,2018-05-31,SHINV
1292,NE,APPR,2018-05-31,SHDEV
1293,NE,APPR,2018-05-31,SHSR
1294,NE,APPR,2018-05-31,SHCIP
1295,NE,APPR,2018-05-31,SHINV
1296,NE,APPR,2018-05-31,SHSR
1297,NE,APPR,2018-05-31,SHCIP
1298,NE,APPR,2018-05-31,SHSR
1299,NE,APPR,2018-05-31,SHSR
1300,NE,APPR,2018-05-31,SHSR
1301,NE,APPR,2018-05-31,SHSR
1302,NE,APPR,2018-05-31,SHSR
1303,NE,APPR,2018-06-01,SHCIP
1304,NE,APPR,2018-06-01,SHDEV
1305,NE,APPR,2018-06-01,SHSR
1306,NE,APPR,2018-06-01,SHCIP
1307,NE,APPR,2018-06-01,SHSR
1308,NE,APPR,2018-06-01,SHCIP
1309,NE,APPR,2018-06-01,SHSR
1310,NE,APPR,2018-06-01,SHCIP
1311,NE,APPR,2018-06-01,SHCIP
1312,NE,APPR,2018-06-01,SHCIP
1313,NE,APPR,2018-06-04,SHINV
1314,NE,APPR,2018-06-04,SHDEV
1315,NE,APPR,2018-06-04,SHSR
1316,NE,APPR,2018-06-04,SHMTR
1317,NE,APPR,2018-06-04,SHCIP
1318,NE,APPR,2018-06-04,SHSR
1319,NE,APPR,2018-06-04,SHCIP
1320,NE,APPR,2018-06-05,SHDEV
1321,NE,APPR,2018-06-05,SHSR
1322,NE,APPR,2018-06-05,SHMTR
1323,NE,APPR,2018-06-05,SHDEV
1324,NE,APPR,2018-06-05,SHSR
1325,NE,APPR,2018-06-05,SHMTR
1326,NE,APPR,2018-06-05,SHDEV
1327,NE,APPR,2018-06-06,SHMTR
1328,NE,APPR,2018-06-06,SHINV
1329,NE,APPR,2018-06-06,SHDEV
1330,NE,APPR,2018-06-06,SHDEV
1331,NE,APPR,2018-06-07,SHSR
1332,NE,APPR,2018-06-07,SHDEV
1333,NE,APPR,2018-06-07,SHDEV
1334,NE,APPR,2018-06-07,SHDEV
1335,NE,APPR,2018-06-07,SHDEV
1336,NE,APPR,2018-06-08,SHSR
1337,NE,APPR,2018-06-08,SHDEV
1338,NE,APPR,2018-06-08,SHSR
1339,NE,APPR,2018-06-08,SHDEV
1340,NE,APPR,2018-06-08,SHSR
1341,NE,APPR,2018-06-08,SHSR
1342,NE,APPR,2018-06-11,SHMTR
1343,NE,APPR,2018-06-11,SHINV
1344,NE,APPR,2018-06-11,SHDEV
1345,NE,APPR,2018-06-11,SHSR
1346,NE,APPR,2018-06-11,SHMTR
1347,NE,APPR,2018-06-11,SHDEV
1348,NE,APPR,2018-06-11,SHMTR
1349,NE,APPR,2018-06-11,SHDEV
1350,NE,APPR,2018-06-11,SHDEV
1351,NE,APPR,2018-06-11,SHDEV
1352,NE,APPR,2018-06-12,SHSR
1353,NE,APPR,2018-06-12,SHINV
1354,NE,APPR,2018-06-13,SHDEV
1355,NE,APPR,2018-06-13,SHSR
1356,NE,APPR,2018-06-13,SHSR
1357,NE,APPR,2018-06-13,SHSR
1358,NE,APPR,2018-06-14,SHDEV
1359,NE,APPR,2018-06-14,SHDEV
1360,NE,APPR,2018-06-14,SHDEV
1361,NE,APPR,2018-06-14,SHDEV
1362,NE,APPR,2018-06-14,SHDEV
1363,NE,APPR,2018-06-15,SHSR
1364,NE,APPR,2018-06-15,SHMTR
1365,NE,APPR,2018-06-15,SHINV
1366,NE,APPR,2018-06-15,SHDEV
1367,NE,APPR,2018-06-15,SHMTR
1368,NE,APPR,2018-06-15,SHINV
1369,NE,APPR,2018-06-15,SHMTR
1370,NE,APPR,2018-06-15,SHINV
1371,NE,APPR,2018-06-15,SHMTR
1372,NE,APPR,2018-06-15,SHINV
1373,NE,APPR,2018-06-15,SHINV
1374,NE,APPR,2018-06-15,SHINV
1375,NE,APPR,2018-06-15,SHINV
1376,NE,APPR,2018-06-18,SHDEV
1377,NE,APPR,2018-06-18,SHSR
1378,NE,APPR,2018-06-18,SHCIP
1379,NE,APPR,2018-06-18,SHENG
1380,NE,APPR,2018-06-18,SHINV
1381,NE,APPR,2018-06-18,SHDEV
1382,NE,APPR,2018-06-18,SHSR
1383,NE,APPR,2018-06-18,SHINV
1384,NE,APPR,2018-06-18,SHSR
1385,NE,APPR,2018-06-18,SHSR
1386,NE,APPR,2018-06-18,SHSR
1387,NE,APPR,2018-06-19,SHINV
1388,NE,APPR,2018-06-19,SHSR
1389,NE,APPR,2018-06-19,SHINV
1390,NE,APPR,2018-06-19,SHINV
1391,NE,APPR,2018-06-19,SHINV
1392,NE,APPR,2018-06-20,SHDEV
1393,NE,APPR,2018-06-20,SHSR
1394,NE,APPR,2018-06-20,SHINV
1395,NE,APPR,2018-06-20,SHDEV
1396,NE,APPR,2018-06-20,SHSR
1397,NE,APPR,2018-06-20,SHDEV
1398,NE,APPR,2018-06-21,SHSR
1399,NE,APPR,2018-06-21,SHINV
1400,NE,APPR,2018-06-21,SHDEV
1401,NE,APPR,2018-06-21,SHSR
1402,NE,APPR,2018-06-21,SHINV
1403,NE,APPR,2018-06-21,SHDEV
1404,NE,APPR,2018-06-21,SHSR
1405,NE,APPR,2018-06-25,SHENG
1406,NE,APPR,2018-06-25,SHINV
1407,NE,APPR,2018-06-25,SHDEV
1408,NE,APPR,2018-06-25,SHSR
1409,NE,APPR,2018-06-25,SHSR
1410,NE,APPR,2018-06-25,SHSR
1411,NE,APPR,2018-06-26,SHENG
1412,NE,APPR,2018-06-26,SHSR
1413,NE,APPR,2018-06-27,SHENG
1414,NE,APPR,2018-06-27,SHDEV
1415,NE,APPR,2018-06-27,SHSR
1416,NE,APPR,2018-06-28,SHINV
1417,NE,APPR,2018-06-28,SHSR
1418,NE,APPR,2018-06-28,SHINV
1419,NE,APPR,2018-06-29,SHDEV
1420,NE,APPR,2018-06-29,SHSR
1421,NE,APPR,2018-06-29,SHINV
1422,NE,APPR,2018-07-02,SHDEV
1423,NE,APPR,2018-07-02,SHSR
1424,NE,APPR,2018-07-02,SHENG
1425,NE,APPR,2018-07-02,SHINV
1426,NE,APPR,2018-07-02,SHDEV
1427,NE,APPR,2018-07-02,SHSR
1428,NE,APPR,2018-07-02,SHDEV
1429,NE,APPR,2018-07-02,SHSR
1430,NE,APPR,2018-07-02,SHSR
1431,NE,APPR,2018-07-02,SHSR
1432,NE,APPR,2018-07-02,SHSR
1433,NE,APPR,2018-07-02,SHSR
1434,NE,APPR,2018-07-02,SHSR
1435,NE,APPR,2018-07-03,SHMTR
1436,NE,APPR,2018-07-03,SHENG
1437,NE,APPR,2018-07-03,SHINV
1438,NE,APPR,2018-07-03,SHDEV
1439,NE,APPR,2018-07-03,SHSR
1440,NE,APPR,2018-07-03,SHINV
1441,NE,APPR,2018-07-04,SHDEV
1442,NE,APPR,2018-07-04,SHSR
1443,NE,APPR,2018-07-04,SHMTR
1444,NE,APPR,2018-07-04,SHSR
1445,NE,APPR,2018-07-04,SHMTR
1446,NE,APPR,2018-07-04,SHSR
1447,NE,APPR,2018-07-04,SHMTR
1448,NE,APPR,2018-07-05,SHINV
1449,NE,APPR,2018-07-05,SHSR
1450,NE,APPR,2018-07-05,SHMTR
1451,NE,APPR,2018-07-05,SHINV
1452,NE,APPR,2018-07-05,SHSR
1453,NE,APPR,2018-07-05,SHMTR
1454,NE,APPR,2018-07-05,SHINV
1455,NE,APPR,2018-07-05,SHSR
1456,NE,APPR,2018-07-05,SHMTR
1457,NE,APPR,2018-07-05,SHSR
1458,NE,APPR,2018-07-05,SHSR
1459,NE,APPR,2018-07-06,SHCIP
1460,NE,APPR,2018-07-06,SHINV
1461,NE,APPR,2018-07-06,SHSR
1462,NE,APPR,2018-07-06,SHCIP
1463,NE,APPR,2018-07-06,SHINV
1464,NE,APPR,2018-07-06,SHSR
1465,NE,APPR,2018-07-06,SHINV
1466,NE,APPR,2018-07-06,SHSR
1467,NE,APPR,2018-07-06,SHINV
1468,NE,APPR,2018-07-06,SHSR
1469,NE,APPR,2018-07-09,SHINV
1470,NE,APPR,2018-07-09,SHDEV
1471,NE,APPR,2018-07-09,SHSR
1472,NE,APPR,2018-07-10,SHINV
1473,NE,APPR,2018-07-10,SHDEV
1474,NE,APPR,2018-07-10,SHSR
1475,NE,APPR,2018-07-10,SHINV
1476,NE,APPR,2018-07-10,SHSR
1477,NE,APPR,2018-07-10,SHINV
1478,NE,APPR,2018-07-10,SHSR
1479,NE,APPR,2018-07-11,SHMTR
1480,NE,APPR,2018-07-11,SHDEV
1481,NE,APPR,2018-07-11,SHSR
1482,NE,APPR,2018-07-11,SHDEV
1483,NE,APPR,2018-07-11,SHDEV
1484,NE,APPR,2018-07-12,SHSR
1485,NE,APPR,2018-07-12,SHMTR
1486,NE,APPR,2018-07-12,SHINV
1487,NE,APPR,2018-07-12,SHDEV
1488,NE,APPR,2018-07-12,SHSR
1489,NE,APPR,2018-07-12,SHSR
1490,NE,APPR,2018-07-12,SHSR
1491,NE,APPR,2018-07-13,SHINV
1492,NE,APPR,2018-07-13,SHDEV
1493,NE,APPR,2018-07-13,SHSR
1494,NE,APPR,2018-07-13,SHINV
1495,NE,APPR,2018-07-13,SHDEV
1496,NE,APPR,2018-07-13,SHDEV
1497,NE,APPR,2018-07-13,SHDEV
1498,NE,APPR,2018-07-13,SHDEV
1499,NE,APPR,2018-07-13,SHDEV
1500,NE,APPR,2018-07-13,SHDEV
1501,NE,APPR,2018-07-16,SHSR
1502,NE,APPR,2018-07-16,SHMTR
1503,NE,APPR,2018-07-16,SHENG
1504,NE,APPR,2018-07-16,SHINV
1505,NE,APPR,2018-07-16,SHDEV
1506,NE,APPR,2018-07-16,SHSR
1507,NE,APPR,2018-07-16,SHMTR
1508,NE,APPR,2018-07-16,SHINV
1509,NE,APPR,2018-07-16,SHDEV
1510,NE,APPR,2018-07-16,SHSR
1511,NE,APPR,2018-07-16,SHMTR
1512,NE,APPR,2018-07-16,SHSR
1513,NE,APPR,2018-07-16,SHSR
1514,NE,APPR,2018-07-16,SHSR
1515,NE,APPR,2018-07-17,SHINV
1516,NE,APPR,2018-07-17,SHDEV
1517,NE,APPR,2018-07-17,SHSR
1518,NE,APPR,2018-07-17,SHDEV
1519,NE,APPR,2018-07-17,SHSR
1520,NE,APPR,2018-07-17,SHDEV
1521,NE,APPR,2018-07-17,SHSR
1522,NE,APPR,2018-07-17,SHDEV
1523,NE,APPR,2018-07-17,SHDEV
1524,NE,APPR,2018-07-18,SHSR
1525,NE,APPR,2018-07-18,SHINV
1526,NE,APPR,2018-07-18,SHDEV
1527,NE,APPR,2018-07-18,SHINV
1528,NE,APPR,2018-07-19,SHSR
1529,NE,APPR,2018-07-19,SHMTR
1530,NE,APPR,2018-07-19,SHSR
1531,NE,APPR,2018-07-19,SHMTR
1532,NE,APPR,2018-07-19,SHSR
1533,NE,APPR,2018-07-20,SHINV
1534,NE,APPR,2018-07-20,SHDEV
1535,NE,APPR,2018-07-20,SHSR
1536,NE,APPR,2018-07-20,SHINV
1537,NE,APPR,2018-07-20,SHDEV
1538,NE,APPR,2018-07-20,SHINV
1539,NE,APPR,2018-07-20,SHDEV
1540,NE,APPR,2018-07-23,SHSR
1541,NE,APPR,2018-07-23,SHINV
1542,NE,APPR,2018-07-23,SHDEV
1543,NE,APPR,2018-07-23,SHSR
1544,NE,APPR,2018-07-23,SHINV
1545,NE,APPR,2018-07-23,SHDEV
1546,NE,APPR,2018-07-23,SHINV
1547,NE,APPR,2018-07-23,SHINV
1548,NE,APPR,2018-07-24,SHSR
1549,NE,APPR,2018-07-24,SHINV
1550,NE,APPR,2018-07-24,SHSR
1551,NE,APPR,2018-07-24,SHINV
1552,NE,APPR,2018-07-24,SHINV
1553,NE,APPR,2018-07-25,SHDEV
1554,NE,APPR,2018-07-25,SHINV
1555,NE,APPR,2018-07-26,SHDEV
1556,NE,APPR,2018-07-26,SHSR
1557,NE,APPR,2018-07-26,SHMTR
1558,NE,APPR,2018-07-26,SHDEV
1559,NE,APPR,2018-07-26,SHSR
1560,NE,APPR,2018-07-26,SHMTR
1561,NE,APPR,2018-07-26,SHDEV
1562,NE,APPR,2018-07-26,SHMTR
1563,NE,APPR,2018-07-26,SHMTR
1564,NE,APPR,2018-07-26,SHMTR
1565,NE,APPR,2018-07-27,SHDEV
1566,NE,APPR,2018-07-27,SHSR
1567,NE,APPR,2018-07-27,SHMTR
1568,NE,APPR,2018-07-27,SHDEV
1569,NE,APPR,2018-07-27,SHMTR
1570,NE,APPR,2018-07-27,SHDEV
1571,NE,APPR,2018-07-27,SHMTR
1572,NE,APPR,2018-07-27,SHDEV
1573,NE,APPR,2018-07-27,SHMTR
1574,NE,APPR,2018-07-27,SHDEV
1575,NE,APPR,2018-07-30,SHSR
1576,NE,APPR,2018-07-30,SHINV
1577,NE,APPR,2018-07-30,SHDEV
1578,NE,APPR,2018-07-30,SHSR
1579,NE,APPR,2018-07-30,SHINV
1580,NE,APPR,2018-07-30,SHDEV
1581,NE,APPR,2018-07-30,SHSR
1582,NE,APPR,2018-07-30,SHINV
1583,NE,APPR,2018-07-30,SHDEV
1584,NE,APPR,2018-07-30,SHINV
1585,NE,APPR,2018-07-30,SHDEV
1586,NE,APPR,2018-07-30,SHINV
1587,NE,APPR,2018-07-31,SHSR
1588,NE,APPR,2018-07-31,SHINV
1589,NE,APPR,2018-07-31,SHSR
1590,NE,APPR,2018-07-31,SHINV
1591,NE,APPR,2018-08-01,SHDEV
1592,NE,APPR,2018-08-01,SHMTR
1593,NE,APPR,2018-08-01,SHINV
1594,NE,APPR,2018-08-01,SHDEV
1595,NE,APPR,2018-08-01,SHMTR
1596,NE,APPR,2018-08-01,SHINV
1597,NE,APPR,2018-08-01,SHMTR
1598,NE,APPR,2018-08-01,SHMTR
1599,NE,APPR,2018-08-01,SHMTR
1600,NE,APPR,2018-08-01,SHMTR
1601,NE,APPR,2018-08-01,SHMTR
1602,NE,APPR,2018-08-01,SHMTR
1603,NE,APPR,2018-08-01,SHMTR
1604,NE,APPR,2018-08-02,SHINV
1605,NE,APPR,2018-08-02,SHDEV
1606,NE,APPR,2018-08-02,SHMTR
1607,NE,APPR,2018-08-02,SHINV
1608,NE,APPR,2018-08-02,SHDEV
1609,NE,APPR,2018-08-02,SHINV
1610,NE,APPR,2018-08-03,SHDEV
1611,NE,APPR,2018-08-03,SHSR
1612,NE,APPR,2018-08-03,SHINV
1613,NE,APPR,2018-08-03,SHINV
1614,NE,APPR,2018-08-06,SHDEV
1615,NE,APPR,2018-08-06,SHSR
1616,NE,APPR,2018-08-06,SHMTR
1617,NE,APPR,2018-08-06,SHINV
1618,NE,APPR,2018-08-06,SHDEV
1619,NE,APPR,2018-08-06,SHSR
1620,NE,APPR,2018-08-06,SHMTR
1621,NE,APPR,2018-08-06,SHINV
1622,NE,APPR,2018-08-06,SHINV
1623,NE,APPR,2018-08-06,SHINV
1624,NE,APPR,2018-08-07,SHDEV
1625,NE,APPR,2018-08-07,SHSR
1626,NE,APPR,2018-08-07,SHDEV
1627,NE,APPR,2018-08-07,SHSR
1628,NE,APPR,2018-08-07,SHDEV
1629,NE,APPR,2018-08-07,SHSR
1630,NE,APPR,2018-08-08,SHDEV
1631,NE,APPR,2018-08-08,SHSR
1632,NE,APPR,2018-08-08,SHDEV
1633,NE,APPR,2018-08-08,SHSR
1634,NE,APPR,2018-08-08,SHDEV
1635,NE,APPR,2018-08-08,SHSR
1636,NE,APPR,2018-08-08,SHDEV
1637,NE,APPR,2018-08-08,SHSR
1638,NE,APPR,2018-08-08,SHDEV
1639,NE,APPR,2018-08-08,SHSR
1640,NE,APPR,2018-08-08,SHDEV
1641,NE,APPR,2018-08-08,SHSR
1642,NE,APPR,2018-08-09,SHINV
1643,NE,APPR,2018-08-09,SHDEV
1644,NE,APPR,2018-08-09,SHSR
1645,NE,APPR,2018-08-09,SHDEV
1646,NE,APPR,2018-08-09,SHSR
1647,NE,APPR,2018-08-09,SHSR
1648,NE,APPR,2018-08-09,SHSR
1649,NE,APPR,2018-08-09,SHSR
1650,NE,APPR,2018-08-10,SHMTR
1651,NE,APPR,2018-08-10,SHINV
1652,NE,APPR,2018-08-10,SHDEV
1653,NE,APPR,2018-08-10,SHSR
1654,NE,APPR,2018-08-10,SHDEV
1655,NE,APPR,2018-08-10,SHSR
1656,NE,APPR,2018-08-10,SHDEV
1657,NE,APPR,2018-08-10,SHSR
1658,NE,APPR,2018-08-10,SHDEV
1659,NE,APPR,2018-08-13,SHSR
1660,NE,APPR,2018-08-13,SHMTR
1661,NE,APPR,2018-08-13,SHCIP
1662,NE,APPR,2018-08-13,SHINV
1663,NE,APPR,2018-08-13,SHDEV
1664,NE,APPR,2018-08-13,SHSR
1665,NE,APPR,2018-08-13,SHCIP
1666,NE,APPR,2018-08-13,SHINV
1667,NE,APPR,2018-08-13,SHCIP
1668,NE,APPR,2018-08-13,SHINV
1669,NE,APPR,2018-08-13,SHINV
1670,NE,APPR,2018-08-13,SHINV
1671,NE,APPR,2018-08-14,SHSR
1672,NE,APPR,2018-08-14,SHINV
1673,NE,APPR,2018-08-14,SHSR
1674,NE,APPR,2018-08-14,SHSR
1675,NE,APPR,2018-08-14,SHSR
1676,NE,APPR,2018-08-14,SHSR
1677,NE,APPR,2018-08-14,SHSR
1678,NE,APPR,2018-08-14,SHSR
1679,NE,APPR,2018-08-14,SHSR
1680,NE,APPR,2018-08-14,SHSR
1681,NE,APPR,2018-08-14,SHSR
1682,NE,APPR,2018-08-14,SHSR
1683,NE,APPR,2018-08-14,SHSR
1684,NE,APPR,2018-08-15,SHENG
1685,NE,APPR,2018-08-15,SHDEV
1686,NE,APPR,2018-08-16,SHSR
1687,NE,APPR,2018-08-16,SHINV
1688,NE,APPR,2018-08-16,SHSR
1689,NE,APPR,2018-08-16,SHSR
1690,NE,APPR,2018-08-16,SHSR
1691,NE,APPR,2018-08-17,SHINV
1692,NE,APPR,2018-08-17,SHDEV
1693,NE,APPR,2018-08-17,SHSR
1694,NE,APPR,2018-08-17,SHINV
1695,NE,APPR,2018-08-17,SHDEV
1696,NE,APPR,2018-08-17,SHSR
1697,NE,APPR,2018-08-17,SHSR
1698,NE,APPR,2018-08-17,SHSR
1699,NE,APPR,2018-08-17,SHSR
1700,NE,APPR,2018-08-17,SHSR
1701,NE,APPR,2018-08-20,SHMTR
1702,NE,APPR,2018-08-20,SHINV
1703,NE,APPR,2018-08-20,SHDEV
1704,NE,APPR,2018-08-20,SHSR
1705,NE,APPR,2018-08-20,SHMTR
1706,NE,APPR,2018-08-20,SHINV
1707,NE,APPR,2018-08-20,SHSR
1708,NE,APPR,2018-08-20,SHMTR
1709,NE,APPR,2018-08-20,SHINV
1710,NE,APPR,2018-08-20,SHSR
1711,NE,APPR,2018-08-20,SHMTR
1712,NE,APPR,2018-08-20,SHINV
1713,NE,APPR,2018-08-21,SHSR
1714,NE,APPR,2018-08-21,SHINV
1715,NE,APPR,2018-08-21,SHINV
1716,NE,APPR,2018-08-21,SHINV
1717,NE,APPR,2018-08-21,SHINV
1718,NE,APPR,2018-08-22,SHDEV
1719,NE,APPR,2018-08-22,SHSR
1720,NE,APPR,2018-08-22,SHDEV
1721,NE,APPR,2018-08-22,SHSR
1722,NE,APPR,2018-08-22,SHSR
1723,NE,APPR,2018-08-22,SHSR
1724,NE,APPR,2018-08-23,SHINV
1725,NE,APPR,2018-08-23,SHDEV
1726,NE,APPR,2018-08-23,SHSR
1727,NE,APPR,2018-08-23,SHDEV
1728,NE,APPR,2018-08-23,SHDEV
1729,NE,APPR,2018-08-24,SHSR
1730,NE,APPR,2018-08-24,SHINV
1731,NE,APPR,2018-08-24,SHSR
1732,NE,APPR,2018-08-24,SHINV
1733,NE,APPR,2018-08-24,SHSR
1734,NE,APPR,2018-08-24,SHSR
1735,NE,APPR,2018-08-24,SHSR
1736,NE,APPR,2018-08-24,SHSR
1737,NE,APPR,2018-08-24,SHSR
1738,NE,APPR,2018-08-24,SHSR
1739,NE,APPR,2018-08-24,SHSR
1740,NE,APPR,2018-08-24,SHSR
1741,NE,APPR,2018-08-24,SHSR
1742,NE,APPR,2018-08-24,SHSR
1743,NE,APPR,2018-08-24,SHSR
1744,NE,APPR,2018-08-27,SHCIP
1745,NE,APPR,2018-08-27,SHINV
1746,NE,APPR,2018-08-27,SHDEV
1747,NE,APPR,2018-08-27,SHSR
1748,NE,APPR,2018-08-27,SHCIP
1749,NE,APPR,2018-08-27,SHDEV
1750,NE,APPR,2018-08-27,SHSR
1751,NE,APPR,2018-08-27,SHDEV
1752,NE,APPR,2018-08-27,SHDEV
1753,NE,APPR,2018-08-27,SHDEV
1754,NE,APPR,2018-08-27,SHDEV
1755,NE,APPR,2018-08-28,SHSR
1756,NE,APPR,2018-08-28,SHDEV
1757,NE,APPR,2018-08-28,SHSR
1758,NE,APPR,2018-08-28,SHDEV
1759,NE,APPR,2018-08-28,SHSR
1760,NE,APPR,2018-08-29,SHINV
1761,NE,APPR,2018-08-29,SHDEV
1762,NE,APPR,2018-08-29,SHSR
1763,NE,APPR,2018-08-29,SHINV
1764,NE,APPR,2018-08-29,SHSR
1765,NE,APPR,2018-08-29,SHSR
1766,NE,APPR,2018-08-30,SHDEV
1767,NE,APPR,2018-08-30,SHSR
1768,NE,APPR,2018-08-30,SHSR
1769,NE,APPR,2018-08-31,SHMTR
1770,NE,APPR,2018-08-31,SHDEV
1771,NE,APPR,2018-08-31,SHSR
1772,NE,APPR,2018-08-31,SHMTR
1773,NE,APPR,2018-08-31,SHDEV
1774,NE,APPR,2018-08-31,SHSR
1775,NE,APPR,2018-08-31,SHMTR
1776,NE,APPR,2018-08-31,SHDEV
1777,NE,APPR,2018-08-31,SHSR
1778,NE,APPR,2018-09-03,SHMTR
1779,NE,APPR,2018-09-03,SHCIP
1780,NE,APPR,2018-09-03,SHINV
1781,NE,APPR,2018-09-03,SHDEV
1782,NE,APPR,2018-09-03,SHSR
1783,NE,APPR,2018-09-03,SHMTR
